"subplot_id","year","speriod","dwd_fuel_10h","dwd_fuel_100h","dwd_fuel_1000h_s","dwd_fuel_1000h_r","tree_ltr_ld","tree_duff_ld","tree_ltr_depth","tree_duff_depth","tree_ltr_bulkd","tree_duff_bulkd","tree_cover_ttl","tree_cvr_JUOS","tree_cvr_PIED","tree_cvr_PIMO","live_tree_ltr_duff_ld","dead_tree_ltr_duff_ld","tree_ltr_duff_ld","rcode","scode","pcode","ptype","sp_number","treatment","sp_phase"
"JP-SC-CC004","17","001",1012,2867,539,247,NA,NA,NA,NA,NA,NA,15.9,14.4,1.5,0,7709,NA,7709,"JP","SC","C","CP","004","CO","2"
"JP-SC-CC005","17","001",776,1875,0,0,NA,NA,NA,NA,NA,NA,9.5,6.9,2.6,0,3028,NA,3028,"JP","SC","C","CP","005","CO","1"
"JP-SC-CC006","17","001",305,1103,0,0,NA,NA,NA,NA,NA,NA,6.7,5.1,1.6,0,2408,NA,2408,"JP","SC","C","CP","006","CO","1"
"JP-SC-CC007","17","001",1331,2536,0,0,NA,NA,NA,NA,NA,NA,21.3,18.6,2.7,0,12179,NA,12179,"JP","SC","C","CP","007","CO","2"
"JP-SC-CC008","17","001",499,1323,0,957,NA,NA,NA,NA,NA,NA,41.6,41.6,0,0,27076,NA,27076,"JP","SC","C","CP","008","CO","3"
"JP-SC-CC009","17","001",845,1434,0,0,NA,NA,NA,NA,NA,NA,36.3,36.3,0,0,20814,7947,28761,"JP","SC","C","CP","009","CO","3"
"JP-SC-CC010","17","001",291,551,0,0,NA,NA,NA,NA,NA,NA,34.1,33.6,0.5,0,12951,NA,12951,"JP","SC","C","CP","010","CO","2"
"JP-SC-CC011","17","001",554,551,0,0,NA,NA,NA,NA,NA,NA,39.4,38.1,1.3,0,15474,NA,15474,"JP","SC","C","CP","011","CO","3"
"JP-SC-CC012","17","001",333,0,539,0,NA,NA,NA,NA,NA,NA,28.9,28.4,0.5,0,11837,5239,17076,"JP","SC","C","CP","012","CO","3"
"JP-SC-CC013","17","001",236,993,0,0,NA,NA,NA,NA,NA,NA,20.6,20.6,0,0,9850,NA,9850,"JP","SC","C","CP","013","CO","2"
"JP-SC-CC014","17","001",859,1323,211,557,NA,NA,NA,NA,NA,NA,49.7,45.8,3.9,0,19742,NA,19742,"JP","SC","C","CP","014","CO","3"
"JP-SC-GC001","17","001",1788,3308,3161,0,NA,NA,NA,NA,NA,NA,0.1,0.1,0,0,NA,11,11,"JP","SC","G","CP","001","BM","2"
"JP-SC-GC002","17","001",651,772,595,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"JP","SC","G","CP","002","BM","2"
"JP-SC-GC003","17","001",1954,1323,211,715,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,3,3,"JP","SC","G","CP","003","BM","1"
"JP-SC-GC004","17","001",416,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"JP","SC","G","CP","004","BM","1"
"JP-SC-GC005","17","001",970,2647,211,200,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,7,7,"JP","SC","G","CP","005","BM","1"
"JP-SC-GC006","17","001",804,1323,0,0,NA,NA,NA,NA,NA,NA,0.1,0.1,0,0,NA,3,3,"JP","SC","G","CP","006","BM","1"
"JP-SC-GC007","17","001",1220,1875,1592,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"JP","SC","G","CP","007","BM","2"
"JP-SC-GC008","17","001",1705,3970,329,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,3,3,"JP","SC","G","CP","008","BM","3"
"JP-SC-GC009","17","001",4518,2316,0,1734,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,5,5,"JP","SC","G","CP","009","BM","3"
"JP-SC-GC010","17","001",360,110,0,0,NA,NA,NA,NA,NA,NA,0.1,0.1,0,0,NA,17,17,"JP","SC","G","CP","010","BM","2"
"JP-SC-GC011","17","001",1344,3088,474,0,NA,NA,NA,NA,NA,NA,0.1,0.1,0,0,NA,29,29,"JP","SC","G","CP","011","BM","2"
"JP-SC-GC012","17","001",499,551,398,0,NA,NA,NA,NA,NA,NA,0.1,0.1,0,0,NA,17,17,"JP","SC","G","CP","012","BM","1"
"JP-SC-GC013","17","001",1719,1654,533,0,NA,NA,NA,NA,NA,NA,0.1,0.1,0,0,NA,6,6,"JP","SC","G","CP","013","BM","2"
"JP-SC-GC014","17","001",1843,4632,477,0,NA,NA,NA,NA,NA,NA,0.3,0.3,0,0,NA,78,78,"JP","SC","G","CP","014","BM","3"
"JP-SC-MC002","17","001",3285,3198,11338,358,NA,NA,NA,NA,NA,NA,0.6,0.6,0,0,43,90,133,"JP","SC","M","CP","002","ME","3"
"JP-SC-MC003","17","001",1802,3198,9515,0,NA,NA,NA,NA,NA,NA,0.2,0.2,0,0,NA,37,37,"JP","SC","M","CP","003","ME","2"
"JP-SC-MC004","17","001",887,3198,3750,0,NA,NA,NA,NA,NA,NA,1,1,0,0,NA,184,184,"JP","SC","M","CP","004","ME","2"
"JP-SC-MC005","17","001",319,1764,3585,0,NA,NA,NA,NA,NA,NA,0.4,0.1,0.3,0,29,37,66,"JP","SC","M","CP","005","ME","2"
"JP-SC-MC007","17","001",610,1544,5259,0,NA,NA,NA,NA,NA,NA,0.7,0.7,0,0,NA,155,155,"JP","SC","M","CP","007","ME","2"
"JP-SC-MC008","17","001",2204,3639,4483,0,NA,NA,NA,NA,NA,NA,0.6,0.6,0,0,NA,210,210,"JP","SC","M","CP","008","ME","2"
"JP-SC-MC009","17","001",1649,3970,11140,0,NA,NA,NA,NA,NA,NA,1.3,1.3,0,0,28,381,409,"JP","SC","M","CP","009","ME","2"
"JP-SC-MC010","17","001",1691,1985,3496,0,NA,NA,NA,NA,NA,NA,0.6,0.6,0,0,NA,85,85,"JP","SC","M","CP","010","ME","1"
"JP-SC-MC011","17","001",2121,6837,4772,158,NA,NA,NA,NA,NA,NA,0.3,0.3,0,0,NA,19,19,"JP","SC","M","CP","011","ME","3"
"JP-SC-MC012","17","001",2495,4852,13064,158,NA,NA,NA,NA,NA,NA,1.3,1.2,0,0.1,NA,162,162,"JP","SC","M","CP","012","ME","3"
"JP-SC-MC013","17","001",596,3419,11594,0,NA,NA,NA,NA,NA,NA,1.1,1.1,0,0,NA,52,52,"JP","SC","M","CP","013","ME","3"
"JP-SC-MC016","17","001",1525,2867,898,247,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,21,21,"JP","SC","M","CP","016","ME","1"
"JP-SC-MC019","17","001",873,2426,0,158,NA,NA,NA,NA,NA,NA,1,1,0,0,NA,160,160,"JP","SC","M","CP","019","ME","1"
"JP-SC-MC020","17","001",1857,6065,2960,0,NA,NA,NA,NA,NA,NA,0.4,0.4,0,0,NA,44,44,"JP","SC","M","CP","020","ME","2"
